category,question,answer,incorrect_answers
science_and_nature,What is another name for the prairie wolf?,Coyote,
general,"On Which Island Which Is Also A Country Will You Find ""Adams Peak""",Sri Lanka,
music,What band did James Brown tour and record with in the 1950's?,The Famous Flames,
sports_and_leisure,Who Was The First Professional Footballer To Be Knighted ,Sir Stanley Matthews ,
general,Which is the only Shakespeare play with the name of an English town in the title,The merry wives of windsor,
general,In Britain what are Sing Tao and Weng Wei Po,Chinese Newspapers,
general,Colonel Tom Parker Elvis's manager had what earlier act,Dancing Chickens – on hot plate,
general,What writer lived at hilltop near Hawkshead now museum to her,Beartrix Potter,
 history_and_holidays,What Was The Contribution Of Actress Mercedes McCambridge To Linda Blairs Performance In The Excorcist ,Provided The Devils Voice ,
general,What color is the tip of a Canada lynx's tail,Black,
general,La Celestina was the first one in Spain the first what,Theatre play,
general,What was the first mickey mouse cartoon,Plane crazy,
general,"What modern word comes from the Arab ""hashishi"" ?",Assassin,
general,Hoffman who wrote about a british agent named george smiley,John le carr,
general,What is the main food of the oyster catcher,Mussels,
general,Bob Fitzsimmons world boxing champion had what middle name,Prometheus,
general,Oil seed rape belongs to which plant family,Mustard,
general,What first occurred at California Disneyland in March 1981,Murder,
general,"Area of commerce that encompasses farming or trapping certain furbearing animals, processing their skins for sale to manufacturers of fur garments, & marketing finished garments to retail outlets",Fur industry,
sports_and_leisure,What Colour Caps Do The Australian Cricket Team Wear ,Green ,
general,What is the latin word for 'a junction of three roads',Trivia,
general,49% of Americans go out to dinner on what day,Their Birthday,
sports_and_leisure,Who Rode Shergar To Victory In The Epsom Derby? ,Walter Swinburn ,
general,Whose normal heartbeat is 242 per minute,Mr Spock in Star Trek,
art_and_literature,What Was The Name Of Charles Dickens Last Novel Unfinished At His Death ,The Mystery Of Edwin Drood ,
general,What are The Chiuhauhan Nubian and Alaskan,Deserts,
general,What's the seventh sign of the Zodiac,Libra,
general,New Zealand's Rugby team is know as the __________________.,All Blacks,
sports_and_leisure,At which sport was Fred Perry crowned world champion in 1929? ,Table Tennis ,
art_and_literature,"Who is associated with the address 221B Baker Street, London ?",Sherlock Holmes,
sports_and_leisure,In Which Scandanavian Country Is Gambling Illegal ,Sweden ,
general,Which country is the largest producer of cheese,America,
geography,Which state is the Evergreen State,Washington,
science_and_nature,What name is given to animals which eat both plants and meat ?,Omnivore,
general,What is the most redesigned appliance in the world,Telephone Handset,
music,"Where was ""Can't Buy Me Love"" recorded?","Paris, France",
general,"What's the sky king's home, near the town of grover, called?",Flying crown ranch,
science_and_nature,Which Continent Is The Natural Habitat Of The Ostrich ,Africa ,
general,"What craft toy involved cutting plastic figures, coloring them in, and then baking them in the oven?",Shrinky Dinks,
general,Deepest from what language is the word mummy derived,Persian,
general,When was buckingham palace built,1703,
general,Which is the only body cell with no nucleus,Red blood cell,
general,"Who Was The First And Original Host Of ITV's ""World Of Sport""",Eamon Andrews,
general,An onomastician studies what,Names,
general,Hey! what was the name of this song released by 'the romantics' in february 1980,What i like about you,
music,Which Band Performed The Theme To The Secret Diary Of Adrian Mole Aged 13 & 3 Quarters,Ian Dury & The Blockheads,
general,Penis comes from the Latin meaning what,Tail,
general,What is the colour of mourning in Turkey,Violet,
general,What special talent did Molly Ringwald have in The Breakfast Club?,She could apply lipstick with her breasts,
general,Amatripsis is what sexual practice,Female masturbation rubbing labia,
general,Name the Shakespeare character son of the witch Sycorax,Caliban in The Tempest,
general,What is a calm ocean region near the equator called?,Doldrums,
music,Susanne & Joanne Catherall Sang With Which Band,The Human League,
geography,"Created By German Scientists In 1876, What Was The First Artificial Favouring ",Vanilla Essence ,
 history_and_holidays,What's the oldest college in the u.s. ,Harvard ,
 history_and_holidays,Where in the UK would you go to celebrate 'Uphelia'' shortly after Christmas ,Shetland Isles ,
general,What is the young of this animal called: Antelope,Calf,
general,The via appia went from rome to ______,Brindisi,
general,Who qualified for pole position in the 1984 brazilian grand prix,Elio de,
general,The distance around the outside of a circle is its ____________.,Circumference,
 history_and_holidays,"""What Is The Name Of The Toy That Arnold Schwarzenegger Desperately Tries To Get For His Son For Christmas In the Film """"Jingle All The Way""""?"" ",Turbo Man ,
general,If you landed at Lindberg airport where are you,San Diego,
 geography,Which Central American country extends furthest north?,Belize,
general,What replaced English as the official language of Kenya in 1974,Swahili,
 history_and_holidays,On what date did America become an independant nation?,"July 4th, 1776",
general,What is the flower that stands for: steadfast piety,Wild geranium,
general,"On One Day at a Time,what were the two daughter's names?",Barbara and Julie,
science_and_nature,What Animal Can Change Its Colour? ,A Chameleon ,
general,In the nursery rhyme what is Fridays child,Loving and Giving,
general,What key is to the right of T on a keyboard?,Y,
general,What is the main food of walruses ,Clams,
general,In A 2007 Poll What Music Video Was Voted The Best Video Of All Time,Peter Gabriel / Sledgehammer,
art_and_literature,What is the fourth book in the Harry Potter series ,The Goblet Of Fire ,
art_and_literature,For What Is Dame Margott Fonteyn Famous ,Ballet Dancing ,
general,In which Chinese city is the Terracotta Army,Xian,
entertainment,Who played George Costanza on 'Seinfeld'?,Jason Alexander,
people_and_places,Which FootbaIl Bad Boy Was Accused Of Violent Assault Against Tv Presenter Ulrika Jonsson ,Stan Collymore ,
general,Capitol city - Cathedrale Notra-Dame - statue Marron Inconnu,Port au Prince Haiti,
 history_and_holidays,Alphabetically Which Is The Last Of Santa's Reindeers? ,Vixen ,
general,The American Triple Crown - Belmont st Kentucky Derby and?,Preakness Stakes,
 geography,What country is directly north of the continental United States?,Canada,
general,Happy Days was a spin off from what US TV show,Love American Style,
general,Who was called The Man of Destiny,Napoleon Bonaparte,
general,Which thick custard-like food is made when fresh milk is artificially curdled by bacteria,Yoghurt,
general,What is the only bird that can fly backwards,Hummingbird,
general,What is a group of toads,Knot,
general,The Blue Ridge Mountains lie in Virginia and which other state,Georgia,
sports_and_leisure,What Do The Initials TT Stand For In Regard With The Isle Of Man Motorcyle Race? ,Tourist Trophy ,
general,"Who said ""In my free time I do differential and integral calculus""",Karl Marx,
general,Ouranophobia is a fear of ______,Heaven,
general,As what is sulphur also known,Brimstone,
general,Who was the male lead character in Gershwins musical that featured the song Summertime,Porgy,
general,What does barley become when prepared for brewing,Malt,
general,What minty confection is a boys name - in reverse,Trebor mints - Robert,
general,What is a cpu,Central processing unit,
sports_and_leisure,Tony Drago is a snooker professional from which country? ,Malta ,
general,The use of astronomical phenomena to predict earthly & human events is called,Astrology,
general,Name the female British climber while killed trying to climb K2 in 1995,Alison hargreaves,
general,The amount of what substance in granite determines its color,Feldspar,
music,"Who Had A Hit In 1993 With ""She Don't Let Nobody""",Chaka Demus & Pliers,
general,Who released the No.1 hit single 'Barbie Girl' in October 1997,Aqua,
music,With Which Band Is Raul Malo The Lead Singer,The Mavericks,
general,12 is the atomic number of which metal,Magnesium,
general,What does a zoologist study,Animals,
general,What does a linguist study,Languages,
general,"What rock makes the cheapest, softest form of sandpaper",Flint,
general,"In Greek mythology, for who did the cyclops forge thunderbolts",Zeus,
general,Hans Lippershey made the worlds first practical what,Microscope,
music,Who Is Known As Lady Soul,Aretha Franklin,
general,Which department uses 65% of all paper bought by US gov,Defence department,
general,What is the flower that stands for: betrayal,Judas tere,
sports_and_leisure,What Events Are Involved In A Biathlon ,Cross Country Skiing & Shooting ,
general,What is the flower that stands for: avarice,Scarlet auricula,
geography,____________ possesses more proven oil reserves than any country outside the Middle East.,Venezuela,
music,"Who Won An Oscar For His Portrayal Of Broadway Legend George M Cohan In ""Yankee Doodle Dandy""",James Cagney,
general,Name the only major Greek God whose Roman counterpart has the same name,Apollo,
music,Ebony & Ivory Was A Hit For Which Famous Duo,Paul McCartney & Stevie Wonder,
general,Where can you buy a cup of coffee with cruzeiros,Brazil,
general,Alfred Jingle appears in which Dickens novel,The Pickwick Papers,
 geography,What is the largest island in the Indian Ocean?,Madagascar,
general,A pound of armadillo meat contains how many calories,780 calories,
science_and_nature, A wolf's odor detecting ability is __________ times greater than man's.,100,
general,On what sea is the crimea,Black sea,
general,Whose boat Bluebird was recently raised from Coniston water,Donald Campbell,
general,Lee Where were the Toltecs from,Mexico,
music,What note is written in the space above the bottom line of the treble clef?,F,
